date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2016-11-16,3.341818212247194,1.0670523158945395,0.9795328771743732,0.7125705661448685,0.023705976593846698,0.055097885421702186,0.5038585910178521
2016-11-17,3.5891631417325653,1.0689377838733523,0.9906508289304842,0.9527266743437454,0.023404522509648487,0.051477951212045556,0.5019653808632384
2016-11-22,3.5594269244017873,1.0691799667530149,0.9908725445667432,0.9227955170683124,0.02343354518537657,0.0512317233504829,0.5019136274779211
2016-11-23,3.575135997391987,1.0713950481714445,0.9928155727059496,0.8781111523602128,0.023506584151291747,0.0499671922806937,0.5593404477225127
2016-11-25,3.1341747200194447,1.068370784750171,0.9901714752562454,0.8740482071822833,0.023486657238867933,-0.21757990300007568,0.39567749859197526
2016-11-30,2.4439180006089467,1.132071482506824,0.3742257376010952,0.7361524459239515,0.01575949409235966,-0.2406546870781457,0.42636352756292173
2016-12-01,2.913516477243161,1.3210104957189608,0.41960734142154804,0.901226061760694,0.11468191203765618,-0.2754652804650305,0.43245594676933524
2016-12-02,2.6238191114360765,1.1610332164635866,0.3929502331836985,0.784011119687871,0.09472690469827877,-0.25594352240408924,0.44704115980668446
2016-12-05,2.635587107088466,1.1695514022923135,0.39591461162529096,0.7865185027448813,0.0947522275970468,-0.2582101033436902,0.44706046617261325
2016-12-06,2.6184153908210384,1.1691705056585184,0.3958713560984621,0.7135198823243294,0.09474921402016448,-0.21661242885900142,0.46171686157847325
2016-12-09,2.5742413188903024,1.168175968488433,0.3959179278669093,0.7136824186001609,0.09469826895873905,-0.21741569516081105,0.41918243013689127
2016-12-12,2.63445516745657,1.1682200748068363,0.39593384720228814,0.7136132944045197,0.1548199141078803,-0.21740714720388446,0.4192751841389664
2016-12-13,2.612946674092642,1.1681053919703597,0.3958980370405634,0.7133281547831396,0.15467401620925197,-0.24268369581299604,0.423624769902399
2016-12-14,2.4465441016973566,1.0062229184616447,0.45999719356831315,0.654424583997576,0.15223689556652048,-0.22904701134503436,0.40270952144841576
2016-12-15,2.608624174483909,1.1474925681655777,0.4701411488226035,0.6622311002266033,0.15421127825839753,-0.2299969874993262,0.40454506651001226
2016-12-16,2.5607633184300482,1.1450984841702196,0.468048082274337,0.6192583739731008,0.15395279552257463,-0.23008030335619517,0.4044858858459981
2016-12-21,2.5377509372899176,1.1449655765873188,0.46797829272677527,0.596442413672677,0.15393789262140592,-0.23002493855721784,0.40445170023895094
2016-12-22,2.5481579009914768,1.152589916773524,0.5338794801220261,0.5992378651137596,0.16226882687327213,-0.2477037121840562,0.3478855242929662
2016-12-23,2.549672646985579,1.1530568932162009,0.533961395707597,0.6015133298936262,0.16077268071011225,-0.24804812344564175,0.348416470903694
2016-12-29,2.508144878977081,1.1531772033199434,0.5339430058795338,0.6020623246496277,0.16082200763175783,-0.6675509465738356,0.7256912840700377
2017-01-03,2.8597880436323386,1.26023947430963,0.5572935222454319,0.8061543668979734,0.19882085642658753,-0.677177316701294,0.7144571404539647
2017-01-05,2.9049725867312137,1.3022125379433502,0.5585738748326392,0.8369453820944981,0.19878741500424513,-0.6779593108208747,0.6864126876773038
2017-01-06,2.8712604702342492,1.2427169327403407,0.5383463663048147,0.7738274445172413,0.16668263159525587,-0.5896386019874889,0.7393256970641595
2017-01-10,2.9073814614008375,1.2430873376422,0.5384151418012796,0.7739717131965648,0.16670642691482343,-0.5895792213653168,0.774780063211314
2017-01-12,2.87605054823983,1.2421791104836524,0.5381981608005081,0.7723005956197353,0.11113153943213297,-0.5552541944092743,0.767495336313096
2017-01-13,2.7815641214616216,1.1945873200866202,0.5089900355115415,0.7682927881348929,0.10962480314458813,-0.555012701230249,0.7550818758141277
2017-01-18,2.819311269208913,1.2196569908505488,0.514946568575017,0.7905413999822256,0.11014676563951054,-0.5549656706712229,0.7389852148328493
2017-01-19,2.8031083965835535,1.219656469506384,0.5151813718679112,0.772953156805793,0.11051897500127594,-0.5542119814387254,0.7390104048408546
2017-01-24,2.781852369283744,1.2194535991620412,0.5147286611359634,0.7545338380868467,0.11046355110704201,-0.5538920882623959,0.7365648080542391
2017-01-26,2.881424767469243,1.220158225441062,0.5157853337474221,0.7381378804214607,0.10665907990446534,-0.6429704738097877,0.9436547217646925
2017-01-30,2.344861085714145,0.8002086127551525,1.2758864391329503,0.7542500282570463,0.24915293854189247,-0.29568359911890507,-0.4389533338539873
2017-02-01,3.376659722575859,1.2228335258131966,1.3967975282418121,1.2783296737130951,0.23144178529798987,-0.3539213347267841,-0.39882145576334144
2017-02-02,3.050661365135654,0.9539266747734463,1.3843602603450027,1.1274728977118424,0.23161460640718123,-0.3482387322348638,-0.2984743418669462
2017-02-03,2.6659976777857253,0.7949543658913172,1.3236751650250864,0.9324385284399064,0.18242880476972784,-0.32095427530531884,-0.2465449110350216
2017-02-07,2.6986816597713847,0.7932895667817136,1.3250921593308567,0.9608302697786286,0.1823160886724349,-0.3162719213076457,-0.24657450348458138
2017-02-09,2.7444056318779664,0.792670988976946,1.32576098268135,0.9620767042669712,0.18229239907500555,-0.3170846121452586,-0.2013108309769964
2017-02-10,2.7131259476792513,0.7928718589126567,1.3256193139837835,0.9630238445328088,0.1448624765020942,-0.318127154674402,-0.19512439157762088
2017-02-15,2.2159074234653353,0.5842416277059612,1.3286228608408823,0.8512878167486249,0.1408704971516605,-0.3009566687870807,-0.3881587101947156
2017-02-16,2.3700935168595505,0.5859608077978515,1.3312575405738092,1.0009766592370166,0.14107881832232505,-0.3020273897595508,-0.38715291931181856
2017-02-22,2.507529424755006,0.5860063648798697,1.3313149755717428,1.1385793521807623,0.14112614212391847,-0.30214868110563364,-0.38734872889558275
2017-02-24,2.483589803678532,0.5872060621073635,1.3321125973210897,1.1128430535312521,0.1413716738518726,-0.30262895396883993,-0.38731462916419374
2017-02-27,2.4797942846820797,0.586059279840871,1.3313767203107651,1.128919951616946,0.14136363472333927,-0.30234803888341366,-0.4055772629263956
2017-02-28,2.236782693913475,0.5863673718869253,1.333138617705924,1.1122337387498558,0.13092582764245606,-0.40390380472799703,-0.5219790573437973
2017-03-01,1.7910848306732063,0.8319857977751446,0.6096676309496131,1.4350950813232437,-0.10157812197458645,-0.46652867561791156,-0.5175568817822638
2017-03-02,1.5265727360695092,0.6505551670078255,0.6078951792483184,1.3346483752019311,-0.1014951837615707,-0.46512175192314487,-0.4999090497038821
2017-03-03,1.5071105050730393,0.6436233284709918,0.6057084186728204,1.3229294554424005,-0.10153917611318963,-0.46373852301112484,-0.4998729983887004
2017-03-06,1.2950966746611225,0.6428806372215985,0.6049983572343964,1.3314142088016894,-0.10142060933053278,-0.46288811116968825,-0.7198878080964355
2017-03-07,1.3122010732792289,0.6429002004450405,0.6050327311890906,1.3901078560311164,-0.10142438076135685,-0.5044818204482164,-0.7199335131765526
2017-03-08,1.245697852376959,0.6431071589998322,0.6046454003007895,1.3888422466964507,-0.10136139905238624,-0.5034840033101837,-0.7860515512574382
2017-03-09,1.2292244723181023,0.643062778387621,0.6045961747567538,1.388598659035198,-0.1013511873241671,-0.522793135407152,-0.7828888171300468
2017-03-10,0.9367830736150662,0.526014547364263,0.565372276916963,1.2675741385216297,-0.05217246656171613,-0.49053902552444856,-0.8794663971014931
2017-03-14,0.9235120477281811,0.5260553678532236,0.5653422134357146,1.2649825360193723,-0.05230852275150166,-0.4905178776659349,-0.8900416691625855
2017-03-15,0.9139704889129519,0.4271242671934865,0.5773499384789466,1.316036462610636,-0.04994663060647679,-0.491035601398058,-0.8655579473655917
2017-03-16,0.9058721192737318,0.42694188563532937,0.5771740550147375,1.3083696675118555,-0.05037506948342087,-0.49088039046393117,-0.8653580289408969
2017-03-17,0.9639584473920992,0.41625285393857075,0.5688465779580898,1.283861487161098,-0.05167183052311258,-0.4862105495446143,-0.767120091597834
2017-03-22,0.8568186448592252,0.4158004168414912,0.5683592145395869,1.1768469532587442,-0.05166814651013231,-0.4857056456412938,-0.7668141476290443
2017-03-23,0.9679567245523435,0.41765301724382187,0.569770561002552,1.287817729924841,-0.05310252646937959,-0.4870505508444164,-0.7671315063049734
2017-03-24,1.003736618571649,0.41808075159620006,0.5701730330534974,1.3164001184767433,-0.05308555872039844,-0.4874307886862336,-0.7604009371480954
2017-03-27,1.0616070320417226,0.41801653356956886,0.5705001529541186,1.317145528850074,-0.05312322835346826,-0.48774210172409044,-0.7031898532544484
2017-03-28,1.3027842371094556,0.4171049286838999,0.5698519773745407,1.3159890237782166,-0.05325037662667492,-0.15971761915562205,-0.7871936969450014
2017-03-31,0.8980358781023767,0.3590575414021764,0.22155860925699133,1.2657430167216273,-0.056845075740413156,-0.1519799401629066,-0.739498273375076
2017-04-03,1.1883424463066117,0.5450741204428122,0.2598816242629413,1.3225677753715326,-0.009824207386523273,-0.1740204607074132,-0.7553364056766652
2017-04-04,1.233172289839568,0.5449080654882308,0.25988760865040944,1.3590348661074434,-0.009820028938975364,-0.11622808812790783,-0.8046101333396443
2017-04-05,0.8212671319669074,0.2740001700654786,0.2513872684589058,1.156489886206507,-0.009487439835947797,-0.11116599114362315,-0.7399567617844519
2017-04-07,0.6328051521648836,0.17403067065568226,0.2178346649877613,1.0622394559325965,-0.01872357738656151,-0.0915803877674694,-0.7109956742570923
2017-04-12,0.697082620284295,0.17403305130532962,0.2178748872400679,1.0626458123645988,0.08915865871000953,-0.1393927021550133,-0.7072370871806958
2017-04-13,0.6952995586625654,0.17406762935852144,0.21787586821735488,1.06105224676717,0.0917657215581422,-0.13938230722655787,-0.7100796000121127
2017-04-14,0.49353791744932707,0.06603731944680157,0.12907030956242568,1.0523281771553292,0.09498018704674217,-0.13916648157761258,-0.7097115941844565
2017-04-18,0.4518825503294188,0.06637805182922389,0.12962714656766017,1.0600069418649847,0.09368624900341305,-0.1384068966829281,-0.7594089422529773
2017-04-21,0.4810533447390686,0.06641706928441214,0.12975131308297055,1.0891611821962792,0.09370946201885091,-0.13849396856940482,-0.7594917132741021
2017-04-25,0.4682687925936291,0.06644507668824762,0.1298027981487718,1.0765463337978824,0.09328479344950276,-0.1383547706654993,-0.7594554388253744
2017-04-26,0.43523577560355964,-0.08893452982572603,0.17164790460296075,1.1542885760639088,0.09324626026275776,-0.13804497670996407,-0.756967458790325
2017-04-27,0.16987861360426848,-0.08897460790045254,0.17100315098798946,1.1226947057288346,0.0930975091501635,-0.021681310434656015,-1.1062608339275752
2017-05-01,4.273394166127953,1.0292317709784953,1.191419102476938,1.2263877054328467,-0.006461451494763709,-0.14963114175139114,0.9824481804858317
2017-05-03,4.030708280697981,0.8704016686785967,1.196317731174207,1.152742483428065,-0.006642237459630461,-0.15224965412733255,0.9701382890039671
2017-05-04,4.179450364283399,0.8775874293383588,1.1975581577725047,1.1206037218723346,-0.006576897452973386,-0.150202756580583,1.1404807093338212
2017-05-05,3.728306505223644,0.7136228714121475,1.1337637882590827,0.8723318268456003,0.015055836082370579,-0.11690691451141387,1.1104390971359754
2017-05-09,3.6004641502534573,0.7129650052193076,1.1327641691718875,0.871379646882486,0.015044963316332614,-0.11672115537766184,0.9850315210411624
2017-05-10,3.514309855701958,0.7130303529769833,1.132587341446593,0.8719382405627023,-0.0731476275058129,-0.11424432860695768,0.9841458768284048
2017-05-12,3.647269584970858,0.7917395699590697,1.1569379310720471,0.882459562413521,-0.07385940382373055,-0.11486762136948264,1.004859546719447
2017-05-16,4.085041165641501,0.8302310171195353,1.188272621989183,1.0712652155308677,-0.07300050562986918,-0.1334891054535131,1.2017619220852784
2017-05-18,3.99059094813623,0.8299750125751083,1.187740154074708,1.050658873905961,-0.07302784573774865,-0.13334865489735956,1.1285934082154918
2017-05-23,3.8867499701191743,0.8294713808724685,1.187061341164396,0.9478456812571189,-0.07278096713453516,-0.13301472767014832,1.128167261629836
2017-05-24,3.7846227646729957,0.8286542133047495,1.1861858157883152,0.8474564704738367,-0.07274901237826623,-0.13267269800558124,1.1277479754900175
2017-05-25,3.5574370861934934,0.8266210832007961,1.184298323033354,0.8568540102993695,-0.07270379904074524,-0.17722984731191738,0.9395973160127346
2017-05-26,3.67323485494806,0.8252566720799994,1.1836741466118499,0.9018165370299562,-0.06097587043772046,-0.21680682764850123,1.0402701973123838
2017-05-30,3.8188768587336774,1.0837249607183514,1.1862614564428906,0.817678032826961,-0.060905269253091046,-0.2161303833981847,1.0082480613966778
2017-06-01,3.9758216012043324,1.232594843690284,1.221593120555571,0.869589067054177,-0.12266795688898713,-0.24448080156098856,1.01919332835422
2017-06-02,3.4216423931550555,0.9995104164006334,1.16413765424497,0.6578845123632857,-0.1718717671574509,-0.2353145906116481,1.0072961679153276
2017-06-05,3.0924982034140625,0.885828540878322,1.1646419504047596,0.5797458741959831,-0.17159447190966848,-0.23598545188343387,0.8698617617279967
2017-06-09,2.987508731192756,0.8853109429519354,1.1639409958903018,0.5783443105767647,-0.17150818542078733,-0.23526994302592927,0.7666906102204194
2017-06-12,2.9714226957404666,0.8850475046665753,1.163802190801732,0.5780820308310005,-0.18695435457257326,-0.23520010213131423,0.766645426144895
2017-06-13,3.0039532815522296,0.8852118295178685,1.1639652056995842,0.5745742129770331,-0.18403005415212226,-0.2354616369094722,0.7996937244193613
2017-06-14,3.158477034013951,1.2228863905803475,0.9914964350493806,0.5569986493567022,-0.18469315494048952,-0.23491734396880548,0.8067060579368315
2017-06-15,2.934221581668872,1.2150310250052272,0.9810138446908373,0.508040647004451,-0.1861328161011765,-0.34231002025675716,0.7585789013262033
2017-06-16,2.8779246375264966,1.2138572909412828,0.9799259390977452,0.45314241408456635,-0.18614787719452244,-0.3412754945560103,0.7584223651534209
2017-06-21,2.8491316709522208,1.2137215254345894,0.9798108149873634,0.4245924224708384,-0.18612820791036105,-0.3412071753044504,0.7583422912742054
2017-06-23,2.959847217135647,1.2153931744165956,0.9812153229175571,0.5347432858976625,-0.18796594075448816,-0.3421887681068305,0.7586501427650068
2017-06-26,2.8609906714779143,1.214742132022156,0.9806762453246449,0.505725261687748,-0.1879100569581432,-0.34187840187521745,0.6896354912767364
2017-06-28,2.693525382850459,1.214211474582246,0.9802590360075346,0.5057999028239633,-0.18778137848752746,-0.5067034417788008,0.6877397897029746
2017-06-30,2.718289274264807,1.0769581458464308,1.0803006876141206,0.5425627093132251,-0.18314303719487812,-0.5215580051384288,0.7231687738243653
2017-07-03,2.951550279040438,1.275504631486692,1.1225804281051939,0.5164688972907397,-0.14495323489406353,-0.5440115613635297,0.7259611184155127
2017-07-05,2.5949043948350736,1.140826651897941,1.119543804501725,0.44041250602287696,-0.14468517259706662,-0.5427449275887917,0.581551532598444
2017-07-06,2.6789207874315935,1.1326644269062216,1.117094169335339,0.5164720166918241,-0.14458337925950135,-0.5244574920749502,0.5817310458326154
2017-07-07,2.521628750140459,1.0455630764642847,1.0885190825026088,0.4383365005585527,-0.11405338556651096,-0.5100515382931757,0.573315014474703
2017-07-11,2.5542228633319786,1.0456821653696875,1.0886472780887193,0.43829677267189604,-0.11406844421683893,-0.5099656402560087,0.6056307316744935
2017-07-13,2.6704654142283957,1.0459589973166943,1.089076932957777,0.44344088096605466,0.00019985675665401548,-0.5101690517215585,0.6019577979527921
2017-07-14,2.441496861588921,0.9033316515912023,1.0696227021060025,0.4361051519928245,0.002027350986173411,-0.5086683783936453,0.5390783833063557
2017-07-18,2.499273445670558,0.9035315346087748,1.0698497679504446,0.4356349904886973,0.0015404018958009927,-0.44913659952730034,0.53785335025409
2017-07-19,2.540778295907198,0.9038398044025511,1.0706346801081834,0.47656617831018944,0.0016124513585821579,-0.44981025354475107,0.5379354352724198
2017-07-24,2.5159022335914605,0.9037349104338092,1.0704577415515584,0.4519294862012179,0.00160325234078465,-0.4497093959620826,0.5378862390260796
2017-07-26,2.499350612926743,0.903643036923545,1.0702465515522777,0.43211203892187605,0.004933768181077901,-0.449438285532693,0.5378535028806433
2017-07-27,2.819379321981952,0.9047084045683459,1.0715376547264823,0.4137114872286699,0.004943459186495386,-0.39845008708781127,0.8229284033597848
2017-08-03,4.023880490859044,0.824576199038644,1.2833784824564645,0.8508358365985044,0.017042257174128037,-0.08399994985482745,1.132047665446127
2017-08-04,3.6652434076942964,0.6830324560804102,1.2298910725651793,0.6713817550654705,0.012389753698595254,-0.03671060108748486,1.1052589713722825
2017-08-09,3.548799609904396,0.6820146984715967,1.2290075236555593,0.6706863756211868,0.01236981870945593,-0.03684614114983403,0.9915673345964594
2017-08-10,3.581526206204222,0.6824598546043936,1.2292924440947346,0.6714910749580694,0.03812481561401277,-0.03713290471999567,0.9972909216529751
2017-08-15,3.6904963215040887,0.7053990572715451,1.2674146407012397,0.6887986218918318,0.037547632349010436,-0.03739022475367923,1.0287265940441406
2017-08-16,3.849024400837475,0.7048714518804801,1.2673439569322382,0.8468053849850163,0.03756128080382989,-0.036878323577475114,1.0293206498132974
2017-08-17,3.496615510393686,0.6914005584240469,1.252789665231635,0.7161287526370547,0.03701830325712256,-0.027351615706036836,0.8266298465499884
2017-08-23,3.3721872796024233,0.6908949459984506,1.2520981725384321,0.5929626767578532,0.03716217734817379,-0.027185098221953335,0.826254405181538
2017-08-24,3.3496640820657175,0.6906921681975956,1.251865171845783,0.5708552187130321,0.03716049145488487,-0.027095393280129387,0.8261864251345661
2017-08-25,3.4095758740690707,0.6902937256581807,1.2517870228317065,0.6644411944388429,0.037163892783726137,-0.02703458248731147,0.7929246208438292
2017-08-28,3.325188865513895,0.688647060013476,1.250273918487004,0.6615886097403134,0.03716737624421287,-0.1354093521769321,0.8229212532058239
2017-08-31,3.3291734372423276,0.8587248459380912,1.1140057764833367,0.6086482891133316,0.033868767661144446,-0.21587511836834372,0.9298008764147201
2017-09-01,3.165780011804231,0.9559136623645971,1.137643111023143,0.4896021802659103,-0.12123446705223231,-0.2355639803128788,0.9394195055157827
2017-09-05,2.7644428214976147,0.7620723059391755,1.1351310623508257,0.35197870920635443,-0.12104258086144201,-0.23502308954777454,0.8713264144104671
2017-09-06,2.9260077076703084,0.7616177513168095,1.1351135080399775,0.42196473051370254,-0.12109940863565907,-0.14343174511870066,0.8718428715542589
2017-09-08,2.992710901691731,0.7620514206269176,1.1353239242009878,0.42197245325372573,-0.12112437010349798,-0.14315372345294614,0.9376411971664809
2017-09-13,2.9742242300986765,0.7618380508314279,1.1352018680062164,0.4244443891448839,-0.13054619838823656,-0.1429464711275194,0.9262325916318852
2017-09-15,2.2477651737879967,0.3814856448728199,1.000424220103411,0.23315825379756322,-0.13653513963304298,-0.11093684714113504,0.8801690417883349
2017-09-19,2.2063618233028937,0.38170084894343476,1.0005536549279466,0.23839583294490024,-0.13637035313504378,-0.1581436035964132,0.8802254432181424
2017-09-20,2.1260839196940884,0.38137298897882516,1.0000581452585855,0.15889688486328007,-0.1363402626790817,-0.15786879389243513,0.8799649571648105
2017-09-26,2.1015945593921836,0.38178443331711015,1.0002851485843236,0.13482393000543058,-0.1370977413397922,-0.1580866882156416,0.8798854770407899
2017-09-27,2.1430885187363025,0.38221322310898237,1.0007458752076948,0.15861160959634357,-0.13709868738549397,-0.15833537866648922,0.8969518768752284
2017-09-29,2.307932573628846,0.37965422876222477,0.8873677986723535,0.054050021241164786,-0.13694766130475408,-0.008977655474369226,1.1327858417324497
2017-10-02,2.7343019245307687,0.6510624591765364,0.9476272676860518,0.303016772460185,-0.23885021071707135,-0.0424159910897621,1.1138616270149189
2017-10-04,2.8906608701283476,0.809161933186858,0.9509613179980076,0.4392718079345119,-0.23915167114892683,-0.043998962630288976,0.9744164447882604
2017-10-05,2.819740705484519,0.7941180566549186,0.9456701229835407,0.3016499041411454,-0.2387885111297319,0.0004902410360224513,1.0166008917986504
2017-10-06,2.495259556366225,0.6468671603667936,0.8933119175548602,0.15545535880109607,-0.19649397359442433,0.030615128848094385,0.9655039643898352
2017-10-12,2.4981101146529294,0.6469394477093799,0.8933619612492045,0.1554710566236147,-0.19711342804549545,0.030557629496030796,0.9688934476203371
2017-10-13,2.696569612055133,0.8021412780858538,0.9110268855073078,0.1897938558575193,-0.19628325096838592,0.030172771232466963,0.9597180723403225
2017-10-17,2.7266303341156206,0.8032823924287833,0.9130044601516021,0.20372845327037714,-0.19813173065755907,0.06076668477097999,0.9439800741513984
2017-10-18,2.7157789460112935,0.8031497915539995,0.9125765727603689,0.1931588871423979,-0.19807321062890193,0.061024434962020244,0.943942470221369
2017-10-20,2.620825112914593,0.8028741384795917,0.9122764561167174,0.19917586792311776,-0.2981080947569379,0.0609933941045718,0.9436133510475673
2017-10-25,2.718164084006891,0.8031548174915101,0.9125868349480963,0.22892024661596702,-0.29763833528312184,0.06114961412724054,1.0099909061071446
2017-10-26,2.520085344626244,0.8025472424117388,0.9118364460146543,0.22865923347565428,-0.2974307881232437,0.07036001831605318,0.8041131925314292
2017-10-30,2.933511006926892,0.8645290965846718,1.0378254342364068,0.7229398074347068,0.28927625625584946,-0.0999025793756837,0.11884299179089383
2017-11-01,4.480901692451922,1.5727441927646884,1.2252999416335986,1.4295496114014854,0.30520816199130085,-0.19890157006803239,0.14700135472886214
2017-11-02,4.3245637632925105,1.4488055191179514,1.2332631568208483,1.4048553907808674,0.3046037216728028,-0.20339132124849746,0.13642729614848198
2017-11-03,3.304075311892296,1.109822986640957,1.101304810901072,0.9707166092409154,0.3279164628811786,-0.1732512988307324,-0.03243425894126653
2017-11-09,3.281134973881672,1.1088959519424433,1.1010526450990086,0.9730202335861204,0.32782577758499876,-0.17357328472023825,-0.056086349610728184
2017-11-13,3.2904575141469383,1.1089875783319363,1.1011088586326305,0.9731266991488338,0.3369123396462928,-0.17358970080798133,-0.05608826080471761
2017-11-14,3.295038419491525,1.1089831671896722,1.1011391843631968,0.9739243569845064,0.33719265873894283,-0.1735452036735258,-0.052655744111349934
2017-11-15,3.2449834370692487,1.108354863829378,1.08290702331355,0.9435921554416304,0.33884015642740745,-0.17284709206774151,-0.05586366987501585
2017-11-16,3.501047770029575,1.1265464799911882,1.1460489993456768,1.0116553763872427,0.33948454064983136,-0.18267980775173742,0.059992181407296896
2017-11-17,3.418246372239908,1.127774612383355,1.1468287259377348,0.9278487724395437,0.33936431461884176,-0.18354410472087196,0.05997405158132049
2017-11-21,3.4384702210414453,1.1281659784578644,1.1471500949183595,0.9475090487962089,0.3393865740959612,-0.18371995548830644,0.05997848026129786
2017-11-22,3.396177503766862,1.127203928732576,1.1463481408458915,0.9498175938168029,0.33936056282573074,-0.18342341326011408,0.01687069080594847
2017-11-27,3.51134741410144,1.1289740261404786,1.1479509327381279,1.0619932306109203,0.3396425280702677,-0.1840910885668727,0.01687778510845609
2017-11-28,3.0485182278329637,1.1231589540011904,1.143109282467394,1.000839484286372,0.3391948549570337,-0.40875914139945535,-0.1490252064795957
2017-11-30,2.7400250767002143,1.0355445921523705,0.7219240997981877,1.0899753332941993,0.34815023325287314,-0.416714067668829,-0.038855114128388525
2017-12-01,3.471796521714987,1.3188044626084814,0.7865330075000151,1.3515515441803316,0.5133058837491293,-0.46842554768230216,-0.029972828640519564
2017-12-04,3.1623725522263335,1.148222045662462,0.7821014874656924,1.2489120043090474,0.512688756576814,-0.4650163127901994,-0.06453542899750114
2017-12-05,3.2162668446164,1.1358585370729422,0.7806619837807868,1.313135805595038,0.5127304902886066,-0.4615718195022008,-0.06454815261876724
2017-12-08,2.882063869187834,0.9746740928170282,0.7299715229004956,1.140513522681755,0.4844868354338143,-0.42000417169882975,-0.02757793294650924
2017-12-12,2.8196657908339473,0.9743574060155725,0.729790250099726,1.1443560160810606,0.453460045443579,-0.41962164892919446,-0.06267627787670398
2017-12-14,3.312936954785628,1.5198087938755651,0.6937499299776261,1.1833620849126598,0.4547090824853705,-0.4697969042915081,-0.06889603217398758
2017-12-15,3.1287492049502763,1.5095566682091233,0.6354294218691727,1.1324229992281178,0.4534747139545476,-0.4637991442683567,-0.13833545404237166
2017-12-19,3.258945898488186,1.511030205116084,0.636522653514595,1.2605304836013294,0.4537357169640731,-0.4644718120579129,-0.13840134865004916
2017-12-20,3.333177717029212,1.5117893978372128,0.6369854295530867,1.3338764478271248,0.4538772270377591,-0.4649118821316054,-0.13843890309421125
2017-12-22,2.8216061324223496,1.3056473511994426,0.6966923673492262,1.2238914141038146,0.4520069850037716,-0.45954933074168247,-0.3970826544922234
2017-12-28,2.749613874868162,1.3066572942461352,0.6965135515887854,1.2821490303728797,0.45196729717063155,-0.6016122233796819,-0.3860610751306216
2018-01-03,3.153449805521835,1.497174839382073,0.7397767472686543,1.4351721089617326,0.5013017215547495,-0.6211656104207484,-0.39881000122443494
2018-01-04,3.1137262358142737,1.4729966157847523,0.7371724017877753,1.4277914666942741,0.5013262013101664,-0.6202201040155184,-0.4053403457470961
2018-01-05,2.7081485588755783,1.3499787565330714,0.7168147573067699,1.2344132123663516,0.4985362815958554,-0.6278488316244976,-0.4637456173021173
2018-01-10,2.780700162646399,1.3503172755956099,0.7170128202353113,1.2347762107653626,0.498668514114424,-0.5953897649272608,-0.4246848931371774
2018-01-11,2.7648561937546168,1.3503663909466639,0.716936221100352,1.2319475292165758,0.47964192392003274,-0.5954872591745495,-0.4185486122542828
2018-01-12,3.2650155755687083,1.8641922879401185,0.7148538933134028,1.2224925452583046,0.4824417331671843,-0.59644356742112,-0.4225213166891341
2018-01-17,3.436053579541065,1.8655881935692837,0.863735589003736,1.2418276521028524,0.4843039964895457,-0.5960671127086177,-0.4233347389155241
2018-01-18,3.4219736612759455,1.8653495028015066,0.8631498026165635,1.2282763581045195,0.48422438249003985,-0.5957134079719296,-0.4233129767647153
2018-01-24,3.3910490968982687,1.8651100034508008,0.8629428196069149,1.1976776755866898,0.4841583794778627,-0.5955739226619345,-0.42326585856215704
2018-01-25,3.406012219614585,1.8652699919057585,0.8632626253820814,1.2102299701531076,0.4862911179906284,-0.5957524971348631,-0.42328898868209347
2018-01-29,4.157121973629496,1.0234191631346619,1.1553070806231922,0.8659775230381294,0.16994657624084758,-0.2890442003136403,1.2315158309062924
2018-02-01,5.375535384100116,1.5185568624987393,1.2826042415606145,1.508405845770755,0.17305510806440544,-0.3567498269747485,1.2496631531804292
2018-02-02,3.9919340475826903,0.8967716481384996,1.1546103170911128,0.81365048730591,0.16989331076505632,-0.29064401819331703,1.2476523024754311
2018-02-05,4.047658866872816,0.9190238173065083,1.1621823861611071,0.8437611409411657,0.1696140477516041,-0.29482755560779117,1.2479050303201575
2018-02-06,4.025079775922702,0.9185104266781408,1.154874386669464,0.8669253354423581,0.1695688734709127,-0.33260188150540204,1.2478026351671807
2018-02-09,4.010438074131417,0.91761466716597,1.1545125762388393,0.8677554746730529,0.16547195932850806,-0.3331418783841046,1.2382252751091642
2018-02-12,4.015869620133716,0.9176565165697306,1.1545437103309697,0.867805326838372,0.17076747591297498,-0.33315313107690003,1.2382497215586725
2018-02-14,3.2498874642388653,0.341615048190823,1.0806625236681113,0.7808371683592957,0.16865454409488848,-0.3281581716868683,1.2062763516126194
2018-02-15,3.0929745173313705,0.29656851021100195,1.0889290166480845,0.6510220181650184,0.16698649736007615,-0.30900851965387816,1.1984769946010698
2018-02-16,3.19780648568746,0.29967191436954826,1.091504318115154,0.7461860022986597,0.16703255028131503,-0.3035130906182637,1.1969247912412102
2018-02-21,3.090947340793204,0.2986055560196913,1.0903399594248968,0.6414980390075212,0.16697357340457614,-0.3029266590694868,1.1964568720059594
2018-02-26,2.989144036198832,0.29888233196681835,1.0903455065035612,0.5398073992449121,0.16694396419489205,-0.3028460697415549,1.1960109040303524
2018-02-27,2.580947232188602,0.28839563755971726,1.0811203945586323,0.44396789428375566,0.1667149647046714,-0.34921746963986444,0.949965810721734
2018-03-01,3.539122049714871,0.7712523107729579,1.2560887775636778,0.7262440332649184,0.23405683349300407,-0.43564960935574304,0.9871297039760837
